Catanzaro;Ristorante;Porta_Marina;Corso_Giuseppe_Mazzini_325
Catanzaro;Ristorante;The_Big_PIZZA;Viale_Crotone_n.60/C
Cosenza;Hotel;Link_Hotel;Via_Raffaele_Coscarella
Cosenza;Hotel;Vescovo_Rosso;Viale_Della_Repubblica_21
Cosenza;Hotel;Hotel_Europa;Via_J_F_Kennedy
Cosenza;Ristorante;La_Cantina_Cosentina;Corso_Plebiscito
Cosenza;Ristorante;Al_Girone_dei_Golosi;Via_Pasquale_Rossi_79
Cosenza;Ristorante;Boogie_blues;Viale_Parisio_27
Crotone;Hotel;Helios;rav_Via_Makalla_2
Crotone;Hotel;Hotel_La_Baita;Villaggio_Palumbo
Crotone;Hotel;Hotel_Palazzo_Foti;Via_C_Colombo
Crotone;Ristorante;Pizzeria_Romana;Via_Louis_Braille_16
Crotone;Ristorante;Da_Ercole;viale_Gramsci_122
Crotone;Ristorante;La_Pignata;Vico_Orfeo_8
Vibo Valentia;Hotel;Hotel_Muraglie;Via_Potiri_5
Vibo Valentia;Hotel;Cala_del_Porto;Via_Roma_22
Vibo Valentia;Hotel;Hotel_Barbieri;Via_del_Pescatore_29
Vibo Valentia;Ristorante;lapprodo;Via_Roma_22
Vibo Valentia;Ristorante;Hops_live;Scesa_Spirito_Santo_12
Vibo Valentia;Ristorante;Da_Bartolo;Statale_606_per_SantOnofrio
Reggio Calabria;Hotel;Hotel_Continental;Via_Vincenzo_Florio_10
Reggio Calabria;Hotel;Albanuova_Hotel;Via_Marsala_18
Reggio Calabria;Hotel;Hotel;Via_Giunchi_6
Reggio Calabria;Ristorante;Mandalari;Via_Udine_5
Reggio Calabria;Ristorante;La_Tavernetta;via_Pietrastorta_Condera_45
Reggio Calabria;Ristorante;Bistrot_15;Nazionale_Trav_E_15_Pellaro
Napoli;Hotel;Stelle_Hotel;Corso_Meridionale
Napoli;Hotel;Hotel_Cristina;Via_Diocleziano_109
Napoli;Hotel;Palazzo_Salgar;Via_Nuova_Marina
Napoli;Ristorante;La_Masardona;Via_Giulio_Cesare_Capaccio_27
Napoli;Ristorante;Pescheria_di_napoli;Via_San_Donato_80
Napoli;Ristorante;'O_Sushi;Via_Francesco_Cilea_203
Caserta;Hotel;Hotel_Plana;Via_Domenico_Mondo_69
Caserta;Hotel;Hotel_Royal_Caserta;Viale_Vittorio_Veneto_13
Caserta;Hotel;Hotel_Caserta_Antica;via_Tiglio_75_Sommana
Caserta;Ristorante;Pata_Pan;Via_Don_Bosco_6
Caserta;Ristorante;O'Tianiello;Via_Verdi_86
Caserta;Ristorante;Guggenheim;Via_Golgi_28
Avellino;Hotel;Viva_Hotel;Via_Circumvallazione_123
Avellino;Hotel;Hotel_della_Ville;Via_Palatucci_20
Avellino;Hotel;Vicolo_dei_Matti;Via_Trinita_109
Avellino;Ristorante;Ristorante_Malaga;Via_Francesco_Tedesco
Avellino;Ristorante;Il_Segreto_di_Pulcinella;Via_Fosso_Lucia
Avellino;Ristorante;; 
Benevento;Hotel;Viva_Hotel;Via_Circumvallazione_123
Benevento;Hotel;Hotel_della_Ville;Via_Palatucci_20
Benevento;Hotel;Vicolo_dei_Matti;Via_Trinita_109
Benevento;Ristorante;Ristorante_Malaga;Via_Francesco_Tedesco
Benevento;Ristorante;Il_Segreto_di_Pulcinella;Via_Fosso_Lucia
Benevento;Ristorante;; 
Bologna;Hotel;SavHotel;Via_F_Parri_9
Bologna;Hotel;Aemilia_Hotel;Via_Giovanna_Zaccherini_Alvisi_16
Bologna;Hotel;Grand_Hotel;Via_Indipendenza_8
Bologna;Ristorante;Trattoria_Serra;Via_Luigi_Serra_9/B
Bologna;Ristorante;Pasta_Fresca_Naldi;Via_Del_Pratello_69
Bologna;Ristorante;L'Arcimboldo;Via Galliera_34
Piacenza;Hotel;Hotel_Ovest;via_Primo_Maggio_82
Piacenza;Hotel;Grande_Albergo_Roma;Via_Cittadella_14
Piacenza;Hotel;Stadio_Hotel;Strada_Val_Nure
Piacenza;Ristorante;Lo_Fai;Via_Del_Cavalletto_4
Piacenza;Ristorante;Enoteca_Renato;Via_Roma_24
Piacenza;Ristorante;Osteria_Santo_Stefano;Via_Santos_tefano
Parma;Hotel;NH_Parma;Viale_Paolo_Borsellino_31
Parma;Hotel;Park_Hotel_Pacchiosi;Strada_del_Quartiere_4
Parma;Hotel;Link_124;Via_San_Leonardo_124
Parma;Ristorante;Pepèn;Borgo_S_Ambrogio
Parma;Ristorante;Carpe_Diem;Via_DAzeglio_69
Parma;Ristorante;; 
Modena;Hotel;Via_Pica_321;Hotel_Cervetta
Modena;Hotel;via_Cervetta_5;Hotel_Canalgrande
Modena;Hotel;Corso_Canalgrande;Strada_Facendo
Modena;Ristorante;Via_Emilia_Ovest_622;Osteria_Francescana
Modena;Ristorante;Via_Stella_22;Selmi_22
Modena;Ristorante;Via_Selmi_22;Ferrara;Hotel;Hotel_Annunziata;Piazza_Repubblica_5
Ferrara;Hotel;Hotel_DePrati;Via_Padiglioni_5
Ferrara;Hotel;Hotel_Carlton;Via_Giuseppe_Garibaldi_93
Ferrara;Ristorante;antico_giardino;Via_Carlo_Martelli
Ferrara;Ristorante;Lemòkò;Via_Byron
Ferrara;Ristorante;La_Compagnia;Piazza_sacrati_32
Ravenna;Hotel;Hotel_Oceanomare;Via_Del_Timone_13
Ravenna;Hotel;Palazzo_Bezzi;Via_Roma_45
Ravenna;Hotel;Grand_Hotel_Mattei;Via_Enrico_Mattei_25
Ravenna;Ristorante;Profumo_di_piadina;Via_Cairoli_24
Ravenna;Ristorante;La_Piadina_dello_Chef;Trattoria_La_Rustica
Ravenna;Ristorante;Via_Massimo_d'Azeglio_28;Forlì-Cesena;Hotel;Hotel_San_Giorgio;Via_Ravegnana_538/D
Forlì-Cesena;Hotel;Grand_Hotel_Forli;Via_del_Partigiano
Forlì-Cesena;Hotel;Hotel_Michelangelo;Via Michelangelo_Buonarroti
Forlì-Cesena;Ristorante;Trattoria_Petito;Via_Corridoni_14
Forlì-Cesena;Ristorante;Piada&steak;Via_Cervese281
Forlì-Cesena;Ristorante;iL_FIENILE;Viale_Roma_153
Rimini;Hotel;Baldinini_Hotel;Via_San_Salvador_65
Rimini;Hotel;Hotel_Stresa;Viale_Gubbio_21
Rimini;Hotel;Hotel_Baltic;GB_Restaurant
Rimini;Ristorante;Via_San_Salvador_65;Guido_Restaurant
Rimini;Ristorante;Lungomare_Spadazzi_12;
Rimini;Ristorante; ;Trieste;Hotel;Victoria_Hotel;Via_Alfredo_Oriani_2
Trieste;Hotel;Continentale;Via_San_Nicolo_25
Trieste;Hotel;Albergo_alla_Posta;Piazza_Oberdan_1
Trieste;Ristorante;Pizzeria_Gino;Via_Giovanni_Pascoli_26
Trieste;Ristorante;Bier_Stube;Via_Madonna_del_Mare
Trieste;Ristorante;Baracca_e_Burattini;Via_Torrebianca_19
Udine;Hotel;Ambassador_Palace;Via_Carducci_46
Udine;Hotel;Hotel_Ramandolo;Via_Forni_di_Sotto_28
Udine;Hotel;Hotel_Ristorante_Allegria;Via_Grazzano_18
Udine;Ristorante;Aquila_Nera;via_piave_2
Udine;Ristorante;Shi'S_Udine;Viale_Del_Ledra_56
Udine;Ristorante;La_Nicchia;via_Gemona_15
Gorizia;Hotel;Grand_Hotel_Entourage;Piazza_Sant'Antonio_2
Gorizia;Hotel;Park_casinò_&_Hotel;Delpinova_ulica_5
Gorizia;Hotel;locanda_Sandro;Via_Santa_Chiara
Gorizia;Ristorante;Alla_Luna;Via_Oberdan_13
Gorizia;Ristorante;Trattoria_Gianni;Via_Carlo_de_Morelli
Gorizia;Ristorante;Newport;Via_Trieste_8
Pordenone;Hotel;Villa_Monica;Via_Angelo_e_Dino_De_Carli_26
Pordenone;Hotel;Hotel_Santin;Viale_delle_Grazie_9
Pordenone;Hotel;Purlilium;Via_Bagnador_5
Pordenone;Ristorante;La_Ferrata;Viale_Gorizia_7
Pordenone;Ristorante;Pizzeria_Gambrinus;Viale_Dante_Alighieri_52
Pordenone;Ristorante;Alla_Catina;Piazza_Cavour_10
Roma;Hotel;Hotel_Italia;Via_Venezia_18
Roma;Hotel;Hotel_Centro;Via_Firenze_12
Roma;Hotel;Hotel_Laurentia;Largo_degli_Osci_63
Roma;Ristorante;Trattoria_Vecchia_Roma;Via_Ferruccio
Roma;Ristorante;Cantina_Cucina;Via_del_Governo_Vecchio
Roma;Ristorante;La_Fontana_di_Venere;Vicolo_dei_Modelli_56
Viterbo;Hotel;Hotel_Viterbo; Via_Luca_17
Viterbo;Hotel;Tuscia_Hotel;Via_Cairoli_41
Viterbo;Hotel;Hotel_Salus;Strada_Tuscanese
Viterbo;Ristorante;Il_Grottino;Via_della_Cava_7
Viterbo;Ristorante;Taverna_Etrusca;Via_Annio_10
Viterbo;Ristorante;Antica_Taverna;Via_Agostino_12
Latina;Hotel;Hotel_Viterbo; Via_Luca_17
Latina;Hotel;Tuscia_Hotel;Via_Cairoli_41
Latina;Hotel;Hotel_Salus;Strada_Tuscanese
Latina;Ristorante;Il_Grottino;Via_della_Cava_7
Latina;Ristorante;Taverna_Etrusca;Via_Annio_10
Latina;Ristorante;Antica_Taverna;Via_Agostino_12
Rieti;Hotel;Hotel_Cavour;Piazza_Camillo_Benso_Conte_di_Cavour
Rieti;Hotel;Hotel_Miramonti;Piazza_Guglielmo_Oberdan
Rieti;Hotel;Hotel_Serena;Via_dei_Salici
Rieti;Ristorante;Mabì;Via_Tigli_92
Rieti;Ristorante;L'Osteria;Vicolo_Fedele_Bressi_4
Rieti;Ristorante;Ristorante_Edoardo_Di_Biagio;Via_Potenziani_22
Frosinone;Hotel;Astor;via_Marco_Tullio_Cicerone
Frosinone;Hotel;HotelCesari;Via_Licinio_Refice
Frosinone;Hotel;Memmina; Via_Maria_120
Frosinone;Ristorante;Osteria_Panzini;Via_Madonna_della_Neve
Frosinone;Ristorante;Da_Jin_Feng;Via_Dei_Monti_Lepini
Frosinone;Ristorante;La 'mbriachella;Via_Maniano
Genova;Hotel;Hotel_Alexander;Via_Bersaglieri_D'Italia
Genova;Hotel;Nologo;Viale_Sauli
Genova;Hotel;Hotel_Veronese;Vico_Cicala_3
Genova;Ristorante;Soho;Via_Al_Ponte_Calvi
Genova;Ristorante;La_Lanterna; Piazza_Nicolò_Barabino_25
Genova;Ristorante;Creuza_deMa;Piazza_Nettuno_2
Savona;Hotel;Hotel_Savona;Via_Giacomo_Leopardi
Savona;Hotel;San_Marco;Via_Ruggero_Leoncavallo
Savona;Hotel;Albergo_Savona; Piazza_del_Popolo
Savona;Ristorante;Ristorante_Trentadue;Via_Cimavalle
Savona;Ristorante;Osteria_Bacco;Via_Quarda_Superiore
Savona;Ristorante;Conca_Verde;Via_Stra'_27
La Spezia;Hotel;Hotel_Astoria; Via_Roma_139
La Spezia;Hotel;AlbergoAstra;Via_Giovanni_Costantini_48
La Spezia;Hotel;Hotel_Genova;Via_Fratelli_Rosselli_84
La Spezia;Ristorante;Sakura;Via_Fiume
La Spezia;Ristorante;Intherno;Via_della_Canonica
La Spezia;Ristorante;La_Posta;Via_Don_Giovanni_Minzoni_24
Imperia;Hotel;Hotel_Centro;Piazza_Unità_Nazionale
Imperia;Hotel;Croce_di_Malta;Via_Scarincio_148
Imperia;Hotel;Al_Gambero;Via_Scarincio
Imperia;Ristorante;Osteria_Pippi;Via_Pellegrini_9
Imperia;Ristorante;Ristorante_Lanterna;Via_Scarincio_32
Imperia;Ristorante;; 
Milano;Hotel;Viva_Hotel_Milano;Via_Giacinto_Gallina_12
Milano;Hotel;Eurohotel;Via_Sirtori_24
Milano;Hotel;Meliá_Milano;Via_Masaccio_19
Milano;Ristorante;Opà_Opà;Via_Luigi_Porro_Lambertenghi
Milano;Ristorante;Ristorante_Bice;Via_Borgospesso
Milano;Ristorante;Trattoria_del_Pescatore;Via_Atto_Vannucci_5
Pavia;Hotel;Plaza_Hotel;Via_Togliatti_39
Pavia;Hotel;Hotel_Riz;Via_dei_Longobardi_3
Pavia;Hotel;Hotel_Aurora;Viale_Vittorio_Emanuele_II
Pavia;Ristorante;Della_Malora;Via_Milazzo_79
Pavia;Ristorante;I_2_Sapori;Via_Pasquale_Massacra_2
Pavia;Ristorante;Trattoria_Ressi;Via_Adeodato_Ressi_8
Cremona;Hotel;Hotel_Continental;Piazza_della_Libertà_26
Cremona;Hotel;Hotel_Impero; Piazza_Della_Pace_21
Cremona;Hotel;Hotel_Continental;Piazza_della_Libertà_26
Cremona;Ristorante;La_Borgata;Via_Bergamo_205
Cremona;Ristorante;Ristorante_Il_Violino;Via_Sicardo_Vescovo_3
Cremona;Ristorante;Ristorante_Centrale;Vicolo_Pertusio_4
Mantova;Hotel;ABC_Hotel;Piazza_Don_Eugenio_Leoni
Mantova;Hotel;Hotel_Broletto_Mantova;Via_Accademia_1
Mantova;Hotel;albergo_Mantegna;Via_Fabio_Filzi_10
Mantova;Ristorante;Spirito_Divino;Via_Giovanni_Marangoni_34
Mantova;Ristorante;Giallozucca;Corte_dei_Sogliari
Mantova;Ristorante;Tiratappi;Piazza_Leon_Battista_Alberti_30
Brescia;Hotel;Best_Western_Hotel_Master;Via_Luigi_Apollonio
Brescia;Hotel;Hotel_Vittoria;Via_X_Giornate_20
Brescia;Hotel;Hotel_Fiera_di_Brescia;Via_Orzinuovi
Brescia;Ristorante;Osteria_Al_Bianchi;Via_Gasparo_da_Salò
Brescia;Ristorante;Trattoria_Porteri;Via_Trento_52
Brescia;Ristorante;Castello_Malvezzi;Via_Colle_S_Giuseppe_1
Monza/Brianza;Hotel;NINE_HOTEL;Via_Spalto_Isolino
Monza/Brianza;Hotel;AS_Hotel_Monza;Viale_Lombardia_76
Monza/Brianza;Hotel;Royal_Falcone_Hotel;Corso_Milano_5
Monza/Brianza;Ristorante;Ristorante_Il_Moro;via_Gian_Francesco_Parravicini_44
Monza/Brianza;Ristorante;Oppio_Osteria;Via_Magenta_16
Monza/Brianza;Ristorante;Ristorante_Derby_Grill_Monza;Viale_Cesare_Battisti
Bergamo;Hotel;Relais_San_Lorenzo;Piazza_Lorenzo_Mascheroni
Bergamo;Hotel;Agnello_D'Oro;Via_Gombito_22
Bergamo;Hotel;Berghotel;Via_per_Azzano_Paolo
Bergamo;Ristorante;A_Modo;Viale_Vittorio_Emanuele_II
Bergamo;Ristorante;Ristorante_Il_Pianone;Via_al_Pianone
Bergamo;Ristorante;Taverna_Valtellinese;Via_Gerolamo_Tiraboschi
Varese;Hotel;Hotel_di_Varese;Via_Como_12
Varese;Hotel;Yes_Hotel;Via_Arnaldo_Fusinato_35
Varese;Hotel;Atahotel_Varese;Via_F_Albani_73
Varese;Ristorante;Al_Mattarello;Via Francesco_del_Cairo
Varese;Ristorante;La_Tavernetta;Via_Vetera
Varese;Ristorante;Vecchia_Riva;Via_Giovanni_Macchi
Ancona;Hotel;Grand_Hotel_Passetto;Via_Thaon_de_Revel
Ancona;Hotel;SeePort_Hotel;Via_Rupi_di_Via_XXIX_Settembre_12
Ancona;Hotel;HOTEL_CITY;Via_Giacomo_Matteotti
Ancona;Ristorante;Ristorante_Giardino;Via_Fabio_Filzi_2/C
Ancona;Ristorante;Ristorante_El_Vigolo;Via_Delle_Fonti_1
Ancona;Ristorante;La_Barca_Sul_Tetto;Via_Luigi_Einaudi
Pesaro e Urbino;Hotel;Hotel_Gala;Viale_Trieste_49
Pesaro e Urbino;Hotel;Hotel_Atlantic;Viale_Trieste
Pesaro e Urbino;Hotel;Grand_Hotel_Vittoria;Piazzale_della_Libertà_2
Pesaro e Urbino;Ristorante;Commodoro;Viale_Trieste_269
Pesaro e Urbino;Ristorante;Nostrano;Piazzale_della_Libertà
Pesaro e Urbino;Ristorante;Moletto;Viale_Zara_75
Macerata;Hotel;Hotel_Lauri;Via_Tommaso_Lauri_6
Macerata;Hotel;Arcadia;Via_Padre_Matteo_Ricci
Macerata;Hotel;Ostello_Asilo_Ricci;Vicolo_Asilo_Ricci_36
Macerata;Ristorante;Osteria dei Fiori;via_Lauro_Rossi_61
Macerata;Ristorante;La_Volpe_E_L'Uva;Via_Vincenzo_Berardi
Macerata;Ristorante;Trattoria_Da_Rosa;Via_Leopoldo_Armaroli
Campobasso;Hotel;Hotel_san_Giorgio;Via_Insorti_d'Ungheria
Campobasso;Hotel;Cascina_Garden_Hotel;Contrada_Tappino_61
Campobasso;Hotel;Centrum_Palace;Via_Giambattista_Vico
Campobasso;Ristorante;Miseria_e_Nobiltà;Via_Sant'Antonio_Abate
Campobasso;Ristorante;Aciniello;Via_Torino_4
Campobasso;Ristorante;San_Pietro;Viale_14_Maggio_68
Isernia;Hotel;Hotel_Sayonara;Via_Giovanni_Berta
Isernia;Hotel;Grand_Hotel_Europa;Viale_dei_Pentri
Isernia;Hotel;Domus_Hotel;Variante_Esterna
Isernia;Ristorante;Ristorante_Da_Patrizio;Corso_Marcelli_37
Isernia;Ristorante;La_Corte_Vecchia;Corso_Marcelli_290
Isernia;Ristorante;Zolla_Ristorante;Corso_Marcelli_317
Torino;Hotel;Le_Petit_Hotel;Via_S._Francesco_d'Assisi
Torino;Hotel;Hotel_Amadeus;Via_Principe_Amedeo
Torino;Hotel;Hotel_President;Via_Antonio_Cecchi
Torino;Ristorante;La_Capannina;via_Vitaliano_Donato
Torino;Ristorante;Porto_di_Savona;Piazza_Vittorio_Veneto
Torino;Ristorante;Sicomoro;Via_Stampatori
Novara;Hotel;Albergo_Italia;Via_Generale_Solaroli
Novara;Hotel;Hotel_Cavour;Via_S._Francesco_D'Assisi
Novara;Hotel;Hotel_La_Cupola;Corso_Milano
Novara;Ristorante;La_Sorgente;Corso_Risorgimento
Novara;Ristorante;Da_Ciccio;Corso_Risorgimento_140
Novara;Ristorante;Costa_Azzurra_Ristorante;Corso_della_Vittoria_83
Alessandria;Hotel;Hotel_Europa;Via_Palestro_1
Alessandria;Hotel;Hotel_Lux;Via_Piacenza_72
Alessandria;Hotel;Al_Mulino;Via_Casale_44
Alessandria;Ristorante;Giapponese_Zen;Via_Dante_Alighieri_28
Alessandria;Ristorante;Il_Grappolo;Via_Casale
Alessandria;Ristorante;Quarantuno;Corso_Felice_Cavallotti
Cuneo;Hotel;Cuneo_Hotel;Via_Vittorio_Amedeo_2
Cuneo;Hotel;Cristal_Hotel;Via_Magnina
Cuneo;Hotel;Hotel_Royal_Superga;Piazza_Tancredi_Galimberti
Cuneo;Ristorante;Senza_Fretta;Via_Dronero_3
Cuneo;Ristorante;Ristorante_Torrismondi;Via_Michele_Coppino
Cuneo;Ristorante;L'Osteria_dei_Morri;Via_Massimiliano_Roero
Bari;Hotel;Rondò_Hotel;Corso_Alcide_Gasperi_308
Bari;Hotel;Hotel_Adria;Via_Luigi_Zuppetta
Bari;Hotel;Palace_Hotel_Bari;Via_Francesco-_lombardi
Bari;Ristorante;Biancofiore;Corso_Vittorio_Emanuele_2
Bari;Ristorante;Terranima;Via_Nicolò_Putignani:Eataly Bari
Bari;Ristorante;Lungomare_Starita_4;Foggia;Hotel;Hotel_Europa;Via_Monfalcone_52
Foggia;Hotel;Cicolella;Viale_14_Maggio_60
Foggia;Hotel;White_House;Via_Monte_Sabotino
Foggia;Ristorante;Giordano;Vico_al_Piano_14
Foggia;Ristorante;Osteria_La_Giara;Via_Saverio_Altamura
Foggia;Ristorante;Salustri;Via_Tenente_Iorio_50
Brindisi;Hotel;Albergo_Nettuno;Via_Angelo_Titi
Brindisi;Hotel;Hotel_Colonna;Corso_Roma_83
Brindisi;Hotel;Albergo_Torino;Largo_Palumbo
Brindisi;Ristorante;Trattoria_Pantagruele;Via_Salita_Di_Ripalta
Brindisi;Ristorante;Don_Angus;Via_Guerrieri_16
Brindisi;Ristorante;Il_boccone;Via_Carmine_74/76
Taranto;Hotel;Sardegna_Hotel;Via_Lunigiana_50
Taranto;Hotel;Hotel_Due_Colonne;Via_Sardegna_4
Taranto;Hotel;Hotel_FLora;Via_Sassari_45
Taranto;Ristorante;Luigi_Pomata;Viale_Regina_Margherita
Taranto;Ristorante;Antica_Cagliari;Via_Sardegna_49
Taranto;Ristorante;Basilio;Via_Sebastiano_Satta_Poeta
Cagliari;Hotel;Hotel_Marini;Via_Pietro_Nenni_2
Cagliari;Hotel;Hotel_Grazia_Deledda;Viale_Dante_Alighieri
Cagliari;Hotel;Hotel_Carlo_Felice;Via_Carlo_Felice
Cagliari;Ristorante;Il_Quirinale;via_cavour
Cagliari;Ristorante;La_Tana;Viale_Porto_Torres
Cagliari;Ristorante;Il_Giamaranto;Via_Alghero_69
Sassari;Hotel;Villa_Delle_Rose;Piazza_Italia
Sassari;Hotel;Hotel_Mistral;Via_Martiri_di_Belfiore_2
Sassari;Hotel;Lucrezia;Via_Roma_14
Sassari;Ristorante;Cocco_Dessì;Via_Tirso
Sassari;Ristorante;Mistral;Via_20_Settembre
Sassari;Ristorante;Lo_Zen;Via_Martiri_Di_Belfiore
Cagliari;Hotel;Sardegna_Hotel;Via_Lunigiana
Cagliari;Hotel;Hotel_FLora;Via_Sassari
Cagliari;Hotel;Hotel_Aurora;Salita_Santa_Chiara
Cagliari;Ristorante;Luigi_Pomata;Viale_Regina_Margherita
Cagliari;Ristorante;Basilio;Via_Sebastiano_Satta_Poeta
Cagliari;Ristorante;Lo_Zodiaco;Via_Sassari
Palermo;Hotel;Hotel_Italia;Via_Roma_62
Palermo;Hotel;Politeama;Piazza_Ruggero_Settimo
Palermo;Hotel;Mercure_Palermo;Via_Marchese_Ugo
Palermo;Ristorante;Osteria_Dei_Vespri;Piazza_Croce_dei_Vespri
Palermo;Ristorante;Il_Mirto_e_la_Rosa;Via_Principe_Granatelli
Palermo;Ristorante;Cin_Cin;Via_Manin_22
Trapani;Hotel;Hotel_Vittoria;Via_Francesco_Crispi
Trapani;Hotel;Hotel_Tiziano;via_Giuseppe_Rubino
Trapani;Hotel;Crystal_Hotel;piazza_Umberto_I
Trapani;Ristorante;la_Bettolaccia;Via_Gen_Enrico_Fardella
Trapani;Ristorante;Paradiso;Lungomare_Dante_Alighieri
Trapani;Ristorante;Le_Mura;Via_Sirene
Messina;Hotel;Hotel_Touring;Via_Nicola_Scotto_17
Messina;Hotel;Royal_Palace;Via_Cannizzaro
Messina;Hotel;Hotel_Mirage;Via_Nicola_Scotto
Messina;Ristorante;La_Durlindana;Via_Nicola_Fabrizi
Messina;Ristorante;I_Ruggeri;via_leone
Messina;Ristorante;Bellavista;Via_Circuito
Catania;Hotel;Il_Principe_Hotel;Via_Alessi
Catania;Hotel;Luxury_Hotel;Viale_Presidente_Kennedy
Catania;Hotel;Romano_House;Cutilisci
Catania;Ristorante;Via_S._Giovanni_Li_Cuti;Antica_Sicilia
Catania;Ristorante;Via_Roccaforte;Don_Turiddu
Catania;Ristorante;Via_Musumeci;Siracusa;Hotel;Grand_Hotel;Viale_Giuseppe_Mazzini
Siracusa;Hotel;Hotel_One;Via_Diodoro_Siculo
Siracusa;Hotel;Grand_Hotel;Via_Maria_Politi
Siracusa;Ristorante;Sicilia_in_Tavola;via_Cavour_28
Siracusa;Ristorante;Don_Camillo;Via_delle_Maestranze
Siracusa;Ristorante;Darsena;via_Garibaldi_7 
Firenze;Hotel;Hotel_Europa;via_della_Libertà
Firenze;Hotel;hotel_trocaedro;via_Roma_23
Firenze;Hotel;hotel_plaza;Viale_Michelangiolo
Firenze;Ristorante;La_Giostra;Borgo_Pinti
Firenze;Ristorante;Il_Latini;Via_dei_Palchetti
Firenze;Ristorante;; 
Pisa;Hotel;Hotel_Sayonara;Via_Giovanni_Berta
Pisa;Hotel;Grand_Hotel_Europa;Viale_dei_Pentri
Pisa;Hotel;Domus_Hotel;Variante_Esterna
Pisa;Ristorante;Ristorante_Da_Patrizio;Corso_Marcelli_37
Pisa;Ristorante;La_Corte_Vecchia;Corso_Marcelli_290
Pisa;Ristorante;Zolla_Ristorante;Corso_Marcelli_317
Siena;Hotel;Hotel_Athena;Via_Paolo_Mascagni
Siena;Hotel;HOTEL_ITALIA;VIALE_CAVOUR_90
Siena;Hotel;Garden_Siena;Via_Custoza
Siena;Ristorante;Il_Mestolo;Via_Fiorentina
Siena;Ristorante;I_Gabellierl;Viale_Vittorio_Emanuele
Siena;Ristorante;Gallo_Nero;Via_del_Porrione
Livorno;Hotel;Max_Hotel;Via_Ciardi
Livorno;Hotel;HM;Via_Vecchia_Aurelia
Livorno;Hotel;Gran_Duca;Piazza_Giuseppe_Micheli
Livorno;Ristorante;La_Barcarola;VIALE_CARDUCCI
Livorno;Ristorante;Il_Tegolo;Piazza_Garibaldi
Livorno;Ristorante;L'Ancora;Scali_delle_Ancore
Pistoia;Hotel;Hotel_Milano;Viale_Antonio_Pacinotti
Pistoia;Hotel;Hotel_Patria;Via_Francesco_Crispi
Pistoia;Hotel;Il_Pollo_d'Oro;Viale_Frosini_Attilio
Pistoia;Ristorante;Caciodivino;via_cavour_1
